,리뷰수(개),평점,평균 연봉(만)
나노픽시스(주),5,3.0,2370.0
네오콤(주),5,2.2,2298.0
네이브플러스(주),5,2.4,2610.0
농업회사법인(주)백제,5,4.6,3583.7246885418494
다산정보통신(주),5,2.6,2946.0
다이나모테크(주),5,1.4,3172.0
대길산업,5,2.6,3734.0
대덕시스템(주),5,3.6,2503.0
대림(주),5,3.0,3874.0
대세산업(주),5,2.6,3843.0
대아산업,5,2.8,2925.0
대우디스플레이(주),5,2.2,4543.0
대일정공(주),5,1.6,3869.0
대진첨단소재(주),5,2.0,2983.0
델코(주),5,2.6,3993.0
동부팜가야(주),5,3.8,3225.0
동성정공(주),5,2.4,2308.0
동성하이켐(주),5,3.4,4587.0
동양환경(주),5,2.8,3404.0
두진,5,3.2,3375.0
디투넷(주),5,2.2,4016.0
린제이앤코스(주),5,1.8,2635.0
메리퀸,5,3.0,3608.0
명신(주),5,2.6,3558.0
모브릭(주),5,4.0,3121.0
목산전자(주),5,2.2,2897.0
미디어빌리지테크(주),5,2.4,4284.0
미쉘인터네셔널,5,2.6,2678.0
민스타(주),5,2.0,2919.0
바이맘(주),5,3.0,2324.0
바이텔(주),5,1.2,5169.0
벌룬스틱스코리아(주),5,3.0,3746.0
부강샘스(주),5,3.0,2377.0
비엘프로세스(주),5,3.2,3829.0
삼성비피화학(주),5,3.4,4969.0
새한테크,5,3.6,3881.0
석화디자인(주),5,3.0,3009.0
선익,5,4.0,3054.0
성경정밀(주),5,4.2,2298.0
소무나(주),5,4.4,2985.0
솔로몬테크놀러지(주),5,1.6,2395.0
스미토모에스에치아이싸이크로드라이브코리아(주),5,2.0,2784.0
신세계에스브이엔(주),5,2.8,3775.0
쎄라텍코(주),5,1.8,2969.0
쏠라이앤에스(주),5,2.8,2302.0
씨에이엔지니어링(주),5,3.8,4463.0
아이작(주),5,3.0,3383.0
아카데미정보통신(주),5,2.2,2771.0
아틱스엔지니어링(주),5,1.8,3950.0
암페놀대신전자정밀(주),5,2.6,2381.0
에스에스테크(주),5,3.6,2310.0
에스엔씨(주),5,2.2,2705.0
에스엠솔루션즈(주),5,1.8,2449.0
에스케이어드밴스드(주),5,3.2,5114.0
에스텍밀리온(주),5,3.0,5834.0
에이디반도체(주),5,3.0,4545.0
에이치더블유아이(주),5,2.0,3385.0
에이치지엠(주),5,2.8,1845.0
엠티코리아(주),5,3.0,2987.0
연안알루미늄(주),5,2.8,3846.0
영인바이오(유),5,1.0,3583.7246885418494
옵틱라인즈(주),5,3.2,3385.0
와이즈플래닛(주),5,3.4,4196.0
용주상사(주),5,2.4,3013.0
월드에어텍(주),5,3.0,2506.0
월성(주),5,1.6,3044.0
이노웍스(주),5,2.0,3446.0
이씨아이(주),5,2.2,3583.7246885418494
이아이지(주),5,2.4,3923.0
인카이로스(주),5,1.2,2691.0
인포스테크놀러지(주),5,2.2,3954.0
일선기업,5,3.0,2298.0
제누스(주),5,2.6,4942.0
제이엠넷(주),5,2.4,2957.0
제타(주),5,2.0,2720.0
조은플러스(주),5,2.6,3583.7246885418494
지앤제이(주),5,1.6,2901.0
지엔코커뮤니케이션(주),5,3.0,1950.0
지티텔레콤(주),5,3.0,2298.0
참피온(주),5,3.8,3966.0
케이비아이알로이(주),5,2.4,3583.7246885418494
케이에스티(주),5,3.2,3399.0
케이에이치테크,5,1.4,3994.0
크루셜칩스(주),5,2.0,2417.0
크리스패션(주) 잭앤질,5,3.0,2983.0
태성엔지니어링,5,2.6,3546.0
태우(주),5,1.4,2733.0
텐쓰리인터내셔널,5,2.0,3583.7246885418494
티티티(주),5,2.6,3128.0
플러벤스(주),5,2.6,3051.0
피앤에스미캐닉스(주),5,4.0,4263.0
한국킹유전자(주),5,2.2,2520.0
한화테크엠(주),5,2.8,4552.0
해성,5,1.4,3308.0
현대에스엔에스(주),5,2.4,2393.0
협진기계(주),5,1.6,3583.7246885418494
희림상사,5,2.8,2714.0
(주)건양,4,3.8,3303.0
(주)건축과환경,4,2.0,3583.7246885418494
(주)노드락코리아,4,3.8,3692.0
(주)디파이,4,5.0,3583.7246885418494
(주)라이프위드코퍼레이션,4,3.3,3583.7246885418494
(주)레인보,4,2.0,3077.0
(주)마이브,4,2.3,3583.7246885418494
(주)미듦,4,1.0,3583.7246885418494
(주)본투윈,4,3.5,3583.7246885418494
(주)비앤지기술연구소,4,1.3,2298.0
(주)비와이인더스트리,4,1.5,2815.0
(주)삼양에이치티,4,1.0,2350.0
(주)삼원팩,4,2.3,2835.0
(주)서일플랜트,4,2.3,2582.0
(주)세원하이텍,4,2.0,2908.0
(주)센서리움,4,2.5,3957.0
(주)송정하이테크,4,1.5,3075.0
(주)스위트컵,4,4.5,3583.7246885418494
(주)신원씨케이모터스,4,2.3,2600.0
(주)씨텍메디칼,4,3.0,2944.0
(주)아이브리지닷컴,4,2.5,3583.7246885418494
(주)아이스기술,4,4.3,7093.0
(주)아진산업,4,2.3,4860.0
(주)알티솔루션,4,3.5,3758.0
(주)알파도,4,2.5,3432.0
(주)에스비코스메틱스,4,1.8,3106.0
(주)에스텍,4,2.5,4056.0
(주)에스피엠에스,4,5.0,3583.7246885418494
(주)에이더,4,4.3,3583.7246885418494
(주)에이치티씨,4,2.5,3583.7246885418494
(주)에프원텍,4,3.3,3007.0
(주)엑소루브,4,2.5,2954.0
(주)엔에스티바이오,4,4.0,2881.0
(주)엠넥스,4,2.3,4298.0
(주)엠씨에스로직,4,2.8,4385.0
(주)오라틱스,4,2.8,3647.0
(주)오리오,4,2.5,3583.7246885418494
(주)원재엔지니어링,4,1.0,2920.0
(주)월드락커,4,1.3,3472.0
(주)유니트레이드,4,3.3,3109.0
(주)이레에이티,4,1.5,3897.0
(주)인더스프링,4,3.0,2643.0
(주)인라이튼,4,2.5,2706.0
(주)일신시큐리티,4,3.0,2662.0
(주)제이에스코리아,4,3.0,3909.0
(주)좋은나라,4,3.5,2441.0
(주)주원이앤에스,4,3.0,6825.0
(주)지에스에프시스템,4,4.3,2571.0
(주)코레트리,4,1.8,3144.0
(주)크리에이츠,4,3.0,5018.0
(주)탱고드론,4,4.0,3008.0
(주)테라시스디앤씨,4,3.8,2587.0
(주)투스톤에프앤씨,4,4.8,2563.0
(주)티팩토리,4,2.8,3888.0
(주)파인엠텍,4,2.3,5433.0
(주)피메푸바이오,4,2.8,3583.7246885418494
(주)픽슨,4,2.8,3727.0
(주)한림농원 농업회사법인,4,2.8,3583.7246885418494
(주)한밭중공업,4,2.8,3583.7246885418494
(주)핸디엄,4,4.0,3170.0
가스파워(주),4,4.3,4348.0
고려정밀공업(주),4,3.3,4171.0
곤센(주),4,1.8,2922.0
공성(주),4,4.3,2715.0
광양그린에너지(주),4,2.8,3311.0
그린텍컴(주),4,3.0,2911.0
글라소울(주),4,2.5,2298.0
금하기계,4,3.5,2925.0
나노앤텍(주),4,2.0,4769.0
넥시오(주),4,2.3,3663.0
다우모드(주),4,3.0,2934.0
다윈텍(주),4,2.3,2769.0
단디메카,4,4.8,3873.0
대경전자기업(주),4,2.0,2333.0
대경테크(주),4,1.8,2426.0
대광라이텍(주),4,1.5,2807.0
대성(주),4,2.5,2624.0
대성정기(주),4,2.8,3688.0
대양코리아(주),4,3.3,3204.0
대한수출포장(주),4,2.5,3561.0
더솜(주),4,2.3,2298.0
덴소풍성(주),4,2.8,3512.0
도어텍(주),4,1.5,3738.0
도피오(주),4,3.3,1470.0
동남실리텍(주),4,2.5,2620.0
동부(주),4,3.3,2581.0
동산밸브,4,1.8,3057.0
동승(주),4,2.8,4831.0
동원데어리푸드(주),4,2.8,4120.0
동트는농가영농조합법인,4,3.3,2861.0
동해가스산업(주),4,2.8,2973.0
디노시스(주),4,1.5,2414.0
디엔에스(주),4,1.8,2494.0
디케이씨코포레이션(주),4,2.3,1845.0
디케이티(주),4,2.5,3347.0
라파월드(주),4,3.3,3216.0
럭스퍼트(주),4,1.8,2491.0
로케뜨코리아(유),4,3.5,4986.0
마임,4,3.0,2632.0
맥산(주),4,3.0,3329.0
머슬퀸즈,4,2.5,2378.0
명성세미트론(주),4,2.5,2844.0
모든넷(주),4,1.8,1667.0
모아통신(주),4,2.3,3795.0
미광전자(주),4,2.3,2918.0
뱅크정밀,4,3.3,1845.0
범일전기(주),4,2.8,3034.0
베렉스(주),4,3.0,3330.0
보랄코리아석고(주),4,3.5,3583.7246885418494
부성폴리콤(주),4,2.5,3382.0
브릭나인,4,3.8,3583.7246885418494
비상(주),4,2.5,3075.0
비엔케미칼(주),4,2.0,3144.0
비전물산(주),4,3.0,2925.0
사조인티그레이션(주),4,2.0,2333.0
산웅엔지니어링(주),4,2.5,3588.0
삼보하이테크(주),4,2.0,2711.0
삼우tcs(주),4,3.5,4176.0
삼화(주),4,1.3,4686.0
삼화기업(주),4,2.0,3461.0
삼화정밀(주),4,2.5,3583.7246885418494
상오정밀(주),4,1.8,2844.0
상우테크(주),4,3.8,3575.0
상진정밀(주),4,3.0,3426.0
서울생주조(주),4,1.8,2689.0
서천산업(주),4,2.5,2587.0
성신메탈(주),4,1.8,2530.0
세대산전(주),4,1.5,3258.0
세스트(주),4,2.8,3567.0
세주엔지니어링(주),4,4.0,2401.0
수완에너지(주),4,3.3,5047.0
스페이스인코(주),4,2.3,2845.0
시뮬라인(주),4,3.3,4366.0
신성레미콘(주),4,4.0,3752.0
신양엔지니어링,4,2.3,2510.0
싸이트로닉(주),4,1.8,3583.7246885418494
쓰리에이치비젼(주),4,1.5,3306.0
씨밀레테크(주),4,4.0,2381.0
씨씨피컴포지트코리아(주),4,2.5,3312.0
씨알에스리프로세싱코리아리미티드(유),4,4.5,3667.0
씨케이코앤(주),4,3.3,3571.0
씨케이피풍공학연구소(주),4,1.8,3583.7246885418494
아강테크(주),4,1.5,2963.0
아이디에스,4,1.5,4463.0
아이언(주),4,3.3,3100.0
아이엠피에스엘(주),4,2.5,2815.0
안켐(주),4,3.8,3129.0
알지비(주),4,3.0,2627.0
알트론(주),4,3.5,4095.0
얼스랩(주),4,1.8,3583.7246885418494
에스비씨(주),4,4.3,3447.0
에스엠지(주),4,2.5,3583.7246885418494
에스엠크리에이티브그룹(주),4,2.5,2596.0
에스티씨(주),4,3.8,1902.0
에스티엘(주),4,2.5,1933.0
에이스(주),4,3.0,3940.0
엠씨엠(주),4,2.0,3879.0
엠티씨,4,2.0,1845.0
영다이케스팅(주),4,2.0,3012.0
옐로우가든(주),4,1.0,2225.0
오옴전자,4,1.8,2972.0
와이지에스콘트롤(주),4,2.0,2594.0
우전,4,1.5,3011.0
웅진케미칼(주),4,3.8,5175.0
원파워(주),4,3.0,3829.0
웰로스코리아(주),4,1.5,2358.0
유도실업(주),4,3.5,3623.0
유일산업(주),4,2.0,2954.0
유텍시스템(주),4,1.5,3029.0
유플러스(주),4,3.0,6459.0
을지(주),4,2.8,2861.0
이원엠(주),4,3.5,3376.0
인터메드(주),4,3.8,3075.0
일도에프엔씨(주),4,1.5,3139.0
잔디로(주),4,2.0,2476.0
제논(주),4,2.0,2950.0
제이앤티씨(주),4,3.5,3257.0
지오시스(주),4,3.0,4381.0
캔두무역,4,1.3,3791.0
케이디씨(주),4,1.8,3863.0
코룩스(주),4,2.3,3686.0
코메스타(주),4,3.5,3133.0
코미글로벌테크놀로지코리아(유),4,3.3,2989.0
코스맥스펫,4,3.0,4293.0
코어라인(주),4,2.5,2356.0
코어세스코리아(주),4,3.0,2775.0
큐리어스(주),4,2.5,2525.0
클리어뷰헬스케어(주),4,3.5,3082.0
태경에프앤씨,4,3.0,2439.0
태광트레이딩(주),4,4.3,3129.0
태영티알티(주),4,2.3,2894.0
티알에스(주),4,2.5,2898.0
팔핑거드레겐코리아,4,2.8,3995.0
프리머스(주),4,2.3,3153.0
플라웍스(주),4,2.8,3413.0
피제이메탈(주),4,3.5,3520.0
한국솔베이정밀화학(주),4,3.8,3167.0
한국아이디정보(주),4,4.5,3620.0
한도씨앤에스(주),4,2.5,3265.0
한샘물류,4,2.5,2800.0
한양개발(주),4,1.8,4888.0
한원푸드시스템(주),4,2.3,2755.0
한일내장(주),4,2.5,3594.0
현대수산사료(주),4,1.8,2947.0
현일테크,4,2.3,2594.0
호성실업(주),4,1.5,5472.0
화인코(주),4,2.8,3067.0
(주)가린시스템,3,4.7,3583.7246885418494
(주)고송이엔지,3,3.0,3583.7246885418494
(주)그린월드팜,3,3.0,3583.7246885418494
(주)글로베인,3,2.0,4529.0
(주)나노엑스코리아,3,4.3,5355.0
(주)네스트,3,3.0,2563.0
(주)넥스버,3,2.3,3583.7246885418494
(주)넥스트랩,3,4.3,3422.0
(주)뉴런핏,3,1.3,2905.0
(주)다이빙홈,3,1.0,2298.0
(주)다현씨엔아이,3,3.7,3244.0
(주)대진아이엔티,3,1.7,2663.0
(주)대한글로벌코리아,3,2.7,4242.0
(주)더버즈,3,1.0,2812.0
(주)동진에프앤비,3,2.3,3069.0
(주)두원,3,3.7,3432.0
(주)디오페인트,3,1.3,3583.7246885418494
(주)디와이비,3,2.3,3583.7246885418494
(주)라이팩,3,1.3,3017.0
(주)라임,3,2.0,3583.7246885418494
(주)랑벨,3,3.7,3123.0
(주)로아스,3,3.0,3541.0
(주)매크로머신,3,2.7,4223.0
(주)미디온그룹,3,4.0,3887.0
(주)바이오시엠,3,3.0,3583.7246885418494
(주)부영기업,3,2.7,4382.0
(주)선진이노텍,3,3.3,3583.7246885418494
(주)선진인더스트리,3,1.7,2768.0
(주)성화,3,1.0,3067.0
(주)세기위더스,3,4.3,3465.0
(주)세렉스,3,3.3,3141.0
(주)셀리노,3,2.3,4018.0
(주)스마투스코리아,3,3.3,2702.0
(주)신성,3,2.7,3293.0
(주)신원미크론,3,1.0,2340.0
(주)신원인팩,3,3.7,4225.0
(주)쓰리디세라,3,2.0,3034.0
(주)씨엔에스,3,2.3,4989.0
(주)아이렌,3,4.0,3583.7246885418494
(주)알고파토이,3,4.3,2324.0
(주)에너지파크,3,1.0,4787.0
(주)에너지파트너즈,3,1.7,3583.7246885418494
(주)에버넷,3,4.0,3809.0
(주)에스디레이저,3,2.0,3583.7246885418494
(주)에스엔,3,2.3,2446.0
(주)에이스터보,3,3.3,2983.0
(주)에이에스피,3,4.0,3583.7246885418494
(주)에이치에스씨,3,3.7,2970.0
(주)에이티랩,3,4.0,3575.0
(주)엠투다이아몬드,3,1.7,3583.7246885418494
(주)연제,3,3.7,3708.0
(주)와우바이오텍,3,2.7,3780.0
(주)와이에스,3,2.7,3650.0
(주)와이즈맥스,3,3.0,2497.0
(주)월드홈닥터,3,4.3,2953.0
(주)웰스케어,3,3.0,3935.0
(주)유니온공조이엔지,3,1.3,1845.0
(주)이솔,3,2.3,3583.7246885418494
(주)이지홀딩스,3,4.0,3943.0
(주)인지이솔루션,3,1.3,3583.7246885418494
(주)제이엠씨글라스,3,1.7,3013.0
(주)제이제이테크,3,1.3,2389.0
(주)지메디언스,3,3.3,2587.0
(주)지엠에스,3,2.3,4394.0
(주)지용금속,3,2.3,3554.0
(주)지이테크놀러지,3,1.0,3583.7246885418494
(주)지지엠,3,1.7,3461.0
(주)케이산업,3,2.7,3407.0
(주)코레드,3,3.0,3031.0
(주)콜라보스페이스,3,2.3,2803.0
(주)텍코드,3,2.0,3583.7246885418494
(주)토패즈,3,3.0,2960.0
(주)퓨엠,3,2.0,2976.0
(주)픽셀,3,3.7,3583.7246885418494
(주)필더세임,3,2.3,3786.0
(주)한야,3,3.3,3663.0
(주)한영산업,3,1.3,3780.0
(주)해영정밀,3,1.0,2710.0
(주)해피산청바이오,3,1.7,2092.0
(주)헌영상사,3,2.3,3443.0
(주)현우산업,3,2.7,3497.0
(주)화인파워렉스,3,1.0,4238.0
Hyundai Motor Deutschland GmbH,3,3.7,5288.0
거남(주),3,2.0,2372.0
경북환경(주),3,3.3,3563.0
경성교역(주),3,3.3,2720.0
구일공조(주),3,2.7,2883.0
극동테크놀로지(주),3,2.3,2952.0
금호이엔지(주),3,2.0,2340.0
김정문알로에,3,1.7,3768.0
남양고진공,3,3.7,3583.7246885418494
내쇼날시스템(주),3,4.7,3552.0
내팜(주),3,1.0,2696.0
넥스템(주),3,3.0,1680.0
다모아전자(주),3,1.3,2390.0
다음테크(주),3,1.7,2255.0
대광화공(주),3,2.0,5701.0
대대푸드원(주),3,3.0,1847.0
대보휄트(주),3,2.0,3926.0
대성식품팔도맛김치(주),3,2.3,3558.0
대신기공,3,2.7,2256.0
대신제과(주),3,3.0,2977.0
대아무역(주),3,3.3,2607.0
대양절연(주),3,1.3,2524.0
대양플라텍(주),3,3.3,3373.0
대원레미콘(주),3,3.7,2776.0
대창,3,2.3,3546.0
대한특수강(주),3,2.7,2819.0
더웨일(주),3,2.7,2823.0
덕산공조기계(주),3,3.0,4117.0
데일리차이(주),3,1.0,2725.0
도드람BnF,3,4.0,3342.0
동서위생(주),3,1.0,2893.0
동화(주),3,2.0,2370.0
동화정공(주),3,2.3,2240.0
두보산업(주),3,2.0,2586.0
디더블유아이(주),3,1.3,3001.0
디에스(주),3,1.7,3463.0
라이프샐러드(주),3,2.3,3583.7246885418494
래만(주) 에꼴드파리,3,3.3,3053.0
렉스바(주),3,2.3,2719.0
로보테크(주),3,3.0,3494.0
론커스텀(주),3,1.7,3583.7246885418494
리지스(주),3,1.7,2925.0
리퍼스(주),3,2.7,2510.0
메가텍미디어(주),3,2.0,3972.0
명진테크,3,3.0,2891.0
모아베이비(주),3,2.7,2367.0
모임,3,1.3,3118.0
미가식품영농조합법인,3,1.7,3583.7246885418494
미도랜드(주),3,2.3,2677.0
미디어버튼(주),3,2.3,2392.0
미래시험기술(주),3,2.3,2298.0
보그워너베루시스템즈코리아(주),3,3.7,4100.0
봉신(주),3,3.0,3245.0
부인산업(주),3,3.0,4749.0
뷰텍,3,2.3,3022.0
블랙스미스(주),3,2.7,2220.0
비디코리아(주),3,3.7,2842.0
비앤테크,3,3.7,1975.0
삼미식품,3,3.7,3583.7246885418494
삼성석유화학(주),3,3.0,5259.0
삼양(주),3,2.7,3600.0
삼전기술검사(주),3,2.7,3746.0
삼포정보통신(주),3,3.0,3583.7246885418494
서동진의커피랩,3,4.3,3583.7246885418494
선달의고집(주),3,2.7,1650.0
성광,3,1.7,4465.0
성광테크,3,4.7,3457.0
성원,3,1.3,3000.0
세광공업(주),3,2.7,3107.0
세원테크(주),3,3.0,2803.0
센티미터스튜디오(주),3,3.3,2000.0
소담미디어(주),3,3.0,2650.0
소포스(주),3,2.3,2487.0
솔레니스코리아(유),3,2.0,3387.0
솔루윈스(주),3,1.0,3055.0
쉐어룸,3,3.7,2625.0
스톨베르그앤드삼일(주),3,3.0,4337.0
신기전선(주),3,3.7,3876.0
신우전기제조(주),3,1.3,3733.0
씨아이텔레콤,3,2.3,3844.0
씨앤아이,3,3.7,2108.0
씨에스텍(주),3,1.7,3583.7246885418494
아이제이(주),3,3.0,3125.0
아이텍테크널러지(주),3,1.7,3280.0
아이티에스,3,3.3,2298.0
아임(주),3,2.7,3583.7246885418494
아트리아(주),3,3.3,3824.0
에스디에스(주),3,3.0,2602.0
에스디티시스템즈,3,3.0,3168.0
에스아이포유(주),3,3.0,3536.0
에스에이치엠(주),3,1.7,2736.0
에스에이치정보시스템(주),3,2.0,2925.0
에스지씨에너지(주),3,3.7,4861.0
에스케이컨티넨탈이모션코리아(주),3,1.7,6600.0
에스케이피아이씨글로벌(주),3,4.3,5246.0
에스피,3,2.0,2697.0
에이치엔티,3,3.3,4677.0
에이치제이(주),3,4.0,6815.0
에이티엠코리아(주),3,3.7,2591.0
에이피엠테크놀러지스(주),3,2.0,4589.0
엘에스티(주),3,1.7,2917.0
엘케이일레븐(주),3,3.0,4255.0
엠브라운이너트가스시스템즈코리아(유),3,4.0,3739.0
엠에스케이(주),3,2.3,5765.0
엠엠씨테크놀로지(주),3,4.3,3025.0
엠피씨율촌전력(주),3,3.3,6287.0
영창,3,2.7,2925.0
영현정보통신(주),3,1.3,2569.0
오리엔트(주),3,2.3,2589.0
오아시스이엔에스(주),3,3.0,2967.0
오알에스코리아(유),3,3.0,3424.0
오토모텍,3,1.7,4020.0
옵티컴(주),3,2.7,3219.0
우병엔지니어링(주),3,3.3,3847.0
월드테크,3,3.0,3403.0
웰이앤씨(주),3,2.0,2794.0
위즈덤세미컨덕터(주),3,1.7,4390.0
유니,3,2.7,2694.0
유니룩스(주),3,1.3,2518.0
유니온스틸(주),3,4.0,5134.0
유앤아이,3,3.0,3583.7246885418494
이레,3,2.0,1845.0
이엘엠(주),3,3.3,3285.0
이지텍(주),3,1.7,2980.0
인디이즈(주),3,3.0,1817.0
인아정밀(주),3,1.3,2387.0
인왕산기(주),3,3.3,2372.0
인천연료전지(주),3,2.7,3583.7246885418494
자원전자(주),3,2.7,2298.0
제스인터네셔날,3,1.3,2298.0
제이앤비,3,2.7,1845.0
제이앤선즈코리아,3,1.7,1972.0
제이앤스테크(주),3,3.0,3236.0
제일기업,3,3.0,2255.0
지에스티아이엔씨(주),3,2.3,2665.0
지엠인터내셔널,3,3.0,2505.0
지오텍,3,2.7,3383.0
지이씨(주),3,1.0,3583.7246885418494
지티엠,3,2.7,3583.7246885418494
진성테크(주),3,2.7,3444.0
진우씨스템,3,3.7,2315.0
케이씨생명과학(주),3,1.7,3132.0
케이엘텍(주),3,1.7,2228.0
케이티아이엔씨(주),3,3.0,3329.0
코네스코퍼레이션(주),3,3.7,3199.0
코리아타코(주),3,1.3,2791.0
코어벨(주),3,2.3,2799.0
타이스일렉(주),3,3.3,2665.0
타코스(주),3,1.3,3583.7246885418494
태강(주),3,2.3,2407.0
태양푸드시스템,3,1.0,2298.0
파카(주),3,2.7,2833.0
퓨처시스템(주),3,3.7,2751.0
플로우콘트롤(주),3,3.0,3583.7246885418494
피앤티(주),3,2.7,3291.0
피케이이앤씨(주),3,4.0,3100.0
피플(주),3,1.3,3070.0
하늘눈,3,3.0,4100.0
하이캔버스(주),3,2.3,2467.0
한국동양유전(주),3,1.7,4398.0
한국옵티말하이테크(주),3,2.7,3075.0
한국코벨코용접(주),3,3.7,5185.0
한동(주),3,1.7,4065.0
한아툴스(주),3,3.3,2334.0
한양,3,3.7,5633.0
현대아이티에스전자(주),3,3.7,2505.0
현대전자,3,4.0,5333.0
현대화이바(주),3,2.3,2568.0
화천기계공업(주),3,3.3,5376.0
휴비오(주),3,2.7,3074.0
(주)경원,2,1.5,3583.7246885418494
(주)다오코리아,2,3.0,3044.0
(주)다온세미컴,2,3.0,3077.0
(주)다움코퍼레이션,2,3.0,3094.0
(주)대운씨스템,2,1.0,2822.0
(주)대흥푸드,2,2.5,2911.0
(주)도비즈,2,2.5,4031.0
(주)동원,2,3.0,3218.0
(주)동주,2,4.0,4148.0
(주)두오모,2,1.5,2925.0
(주)디엔피코퍼레이션 안산지점,2,1.0,3583.7246885418494
(주)랩터,2,1.0,3583.7246885418494
(주)레몬박스,2,4.5,3583.7246885418494
(주)로보트리,2,3.5,3583.7246885418494
(주)마스카,2,2.0,2478.0
(주)마운트지앤디,2,4.0,3583.7246885418494
(주)맘메이크,2,3.5,2323.0
(주)메디코어스,2,3.0,3931.0
(주)미래에스아이,2,1.0,2334.0
(주)바노바기,2,2.0,2614.0
(주)바우텍,2,3.5,4221.0
(주)바이오스타그룹,2,1.0,3280.0
(주)버즈업,2,5.0,3583.7246885418494
(주)범한,2,3.5,3209.0
(주)볼시스,2,4.0,3583.7246885418494
(주)부산아크릴,2,1.5,2906.0
(주)비다스테크,2,4.5,3558.0
(주)비엔,2,2.5,3258.0
(주)세운아이엔티,2,2.5,3934.0
(주)세진이앤드티,2,2.0,4037.0
(주)세진프리시젼,2,1.0,3392.0
(주)센스큐브,2,1.5,2870.0
(주)스마트링크,2,4.0,3583.7246885418494
(주)시코,2,3.5,2473.0
(주)신아시스템,2,2.5,3218.0
(주)신희,2,3.5,3583.7246885418494
(주)실리콘파워,2,2.5,3583.7246885418494
(주)씨앤씨머티리얼즈,2,3.5,3011.0
(주)씨엔에스디지텍,2,4.5,3217.0
(주)씨엔테크,2,1.0,2595.0
(주)아디포랩스,2,2.5,2807.0
(주)알비앤,2,1.0,2389.0
(주)에이런,2,1.0,3583.7246885418494
(주)에이치엔노바텍,2,3.0,3583.7246885418494
(주)에코에이블,2,4.5,3583.7246885418494
(주)엘케이랩스,2,5.0,3583.7246885418494
(주)엘케이임베디드,2,4.5,2329.0
(주)영인플랜텍,2,3.0,3583.7246885418494
(주)와이즈센서,2,3.0,3583.7246885418494
(주)우리웍스,2,5.0,4225.0
(주)우리이엠아이,2,2.5,4062.0
(주)우빈,2,2.5,3583.7246885418494
(주)우영실업,2,1.0,3583.7246885418494
(주)월드크로스,2,2.5,2299.0
(주)위너스,2,3.0,2786.0
(주)유니테크쓰리디피,2,4.0,3583.7246885418494
(주)이투바이오,2,2.0,3583.7246885418494
(주)인천폐차사업소,2,1.0,3720.0
(주)인트인,2,3.5,3583.7246885418494
(주)정테크,2,4.0,2616.0
(주)제이에스티,2,1.0,4960.0
(주)제이엠,2,1.0,3583.7246885418494
(주)제이엠케이네트웍스,2,4.5,4954.0
(주)제이투케이바이오,2,4.5,2951.0
(주)젠텍,2,3.5,4534.0
(주)청우,2,3.5,4228.0
(주)컨텍,2,3.5,2805.0
(주)케이스랩,2,4.5,3583.7246885418494
(주)코스파니엘,2,5.0,3583.7246885418494
(주)코팩시스템,2,3.5,2792.0
(주)파이헬스케어,2,5.0,2948.0
(주)파인테이블,2,2.0,3583.7246885418494
(주)펜타로직,2,3.0,3705.0
(주)편강한방연구소,2,1.0,4184.0
(주)푸건식품,2,2.0,3583.7246885418494
(주)퓨어스피어,2,3.5,3611.0
(주)프라코,2,3.0,3896.0
(주)프레시푸드팩토리,2,1.0,3583.7246885418494
(주)플렉시고,2,3.5,4429.0
(주)하나이화,2,3.0,4484.0
(주)하젠,2,1.5,2298.0
(주)현텍엔바이오,2,5.0,3583.7246885418494
(주)호재에프에스,2,2.5,2625.0
Calbee,2,3.5,4010.0
가나콘트롤이엔지(주),2,2.0,5017.0
가온에이스(주),2,1.5,1755.0
건화지기(주),2,2.5,3506.0
경도양행(주),2,3.5,3356.0
경방어패럴(주),2,2.5,2379.0
경북햇살농원영농조합법인,2,3.0,3583.7246885418494
경인기술(주),2,1.0,3642.0
경일정밀(주),2,2.5,4062.0
고것참식품(주),2,3.5,2990.0
고려도토(주),2,2.0,2363.0
고려디지웍스(주),2,2.0,3421.0
구봉(주),2,2.5,2837.0
굿스,2,4.5,3690.0
그린이엔지(주),2,3.0,3075.0
글로벌디자인솔루션스코리아(유),2,5.0,4203.0
글로툴바이오테크(주),2,2.5,2399.0
금비인터내셔널(주),2,3.0,2733.0
금산덕원인삼약초영농조합법인,2,3.5,2563.0
금풍에너지(주),2,3.5,3583.7246885418494
나노에스텍(주),2,2.0,1950.0
나인원(주),2,2.0,2687.0
내추럴초이스(주),2,3.5,3583.7246885418494
누마스타세척기(주),2,1.5,2298.0
뉴파워(주),2,3.0,3380.0
다솔금속(주),2,3.0,4826.0
다온(주),2,2.5,3006.0
다우정밀공업사,2,2.0,4672.0
다우텍코리아(주),2,3.0,1845.0
단하주단,2,1.0,3583.7246885418494
대림기업,2,2.0,3369.0
대성이엔티(주),2,2.0,1850.0
대신테크(주),2,3.0,4490.0
대용(주),2,2.5,3210.0
대우에스티아이(주),2,3.5,2563.0
대원식품(주),2,2.5,4041.0
대일티앤씨(주),2,4.0,3174.0
대호물산,2,1.5,2920.0
더블류에프에이(주),2,4.5,2438.0
델콤(주),2,2.0,4030.0
도서출판두리미디어,2,2.5,3785.0
돌로미티,2,3.0,2145.0
동광물산(주),2,2.0,1845.0
동미전기공업(주),2,2.5,3532.0
동방전기공업(주),2,1.0,3156.0
동부특수강(주),2,4.0,4858.0
